ID	141104	PRONETMEDIA-AS-ID PT Pro Net Media
US	23394	PSPINC-BDC Pacific Software Publishing, Inc.
US	40014	PUBLISHING-DATA-MANAGEMENT-INC Publishing Data Management, Inc.
ID	58503	PUSATMEDIA-AS-ID PT Pusat Media Indonesia
US	54465	QPM-AS-1 QuickPlay Media Inc.
AR	264742	QUITILIPI TELEVISORA COLOR SRL
BD	64077	RADIANT-IPTV-AS-AP One Stop Media & Entertainment
US	30471	RALEIGH-ENTERPRISES Raleigh Film & Television Studios, Inc.
US	62861	RAYCOM-MEDIA-RSA Raycom Media Inc
IN	137097	REACHTEL-AS Rohan Media Private Ltd
ES	9075	RECOLETOS Publishing Company
US	22251	REMC Regional Educational Media Center 1 (REMC1)
ID	58561	REPUBLIKAMEDIAMANDIRI-AS PT Republika Media Mandiri
PL	41434	REUTERS_GDYNIA-AS
US	14770	REYNOLDSMEDIA-01 Reynolds Media Inc.
NP	63968	RMIPL-NP Regmi Media Inc. Pvt. Ltd.
IN	141333	ROCKETGP-AS-IN Rocket Media Group
IR	44543	ROOYEKHAT RooyeKhat Media Ltd
BE	49333	ROULARTA-MEDIA-GROUP-AS
AU	24476	RPL-CANBERRA-AS-AU Rural Press
ID	59150	RTIGA-AS-ID PT Rtiga Global Media
US	40674	RTMSD Rose Tree Media School District
RU	50636	RTP-MEDIA
DO	271819	RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L
AR	264716	Red Television SRL
US	20005	SANDHILLS-SA SANDHILLS PUBLISHING
US	32650	SANDHILLS-SW SANDHILLS PUBLISHING
RU	51292	SANOMA-INDEP-MEDIA
DE	28879	SATURN-MEDIA-AS Germany
KR	7627	SBS-AS Seoul Broadcasting System
HK	24002	SCMP-AS-HK-AP South China Morning Post Publishers Limited. English
US	40891	SDI-MEDIA-GROUP SDI Media Group, Inc.
IN	139195	SEANSMEDIAPVTLTD-AS-AP Seans Media Pvt Ltd
US	17040	SEATTLE-TIMES The Seattle Times
KR	9694	SEOKYUNG-CATV-AS-KR Seokyung Cable Television Co.. Ltd.
BR	267212	SERVER MEDIA COMUNICACAO LTDA
US	4922	SHENTEL Shenandoah Cable Television LLC
CN	59008	SHINENET Beijing flash newsletter cas telecommunication
NZ	140220	SKYTELEVISION-AS-AP Sky Network Television Ltd
NZ	45620	SKYTELEVISION-AS-AP Sky Network Television Ltd
ID	38772	SMARTLINKNET-AS-ID PT. Smartlink Global Media.
ID	131740	SMARTMEDIA-AS-ID PT Smart Media Pratama
US	62517	SMILLC Sonoma Media Investments, LLC
NP	139922	SMNPL-AS-AP Simple Media Network Private Limited
US	33064	SNEI-SD Sony Media Software and Services Inc.
SG	56039	SPHMEDIALIMITED-AS-AP SPH Media Limited
BR	28288	SSTV Sistema Sul de Televisao Ltda
MM	134105	STLMC-AS-AP Shwe Than Lwin Media Co.,Ltd.
US	40001	STROUD-MEDIA Stroud Media L.L.C
US	395799	SVB Soundview Broadcasting, LLC
SE	201641	SVT Sveriges Television Aktiebolag
AU	133483	SWITCHMEDIA-AS-AP SWITCH TV PTY LTD TA SWITCH MEDIA
KR	9771	SYNNARA-AS-KR Media Synnara
RU	60892	SYNTERRAMEDIA JSC SYNTERRA MEDIA
GH	328770	Simba-Media-Ghana
JP	24255	T-CATV Tannan Cable Television Corporation
US	53326	TAUNTON-PRESS-INC Taunton Press Inc.
JP	131930	TBS-NET Tokyo Broadcasting System Television, Inc.
RU	57085	TELECOM-MEDIA-AS -- AS MOSNET
US	3131	TELEMEDIA-ASN Tele-Media Solutions
EC	269936	TELEVISION MONTALVO VISION MONVISION S.A.
AR	266704	TELEVISION ORIENTADA S.A.
MX	265551	TELEVISION POR CABLE TEPA S.A DE C.V
DO	266734	TELEVISION POR CABLE, S. R. L.
US	398080	TELEVISION-CITY-STUDIOS-LLC Television City Studios, LLC
PE	267904	TELEVISORA DEL SUR SAC
US	23403	THE-COURIER-JOURNAL-AS The Courier-Journal, inc.
US	13619	THOMSON-REUTERS Thomson Reuters U.S. LLC
US	1787	THOMSON-REUTERS Thomson Reuters U.S. LLC
US	21931	THOMSON-REUTERS Thomson Reuters U.S. LLC
US	23109	THOMSON-REUTERS Thomson Reuters U.S. LLC
US	40319	THOMSON-REUTERS Thomson Reuters U.S. LLC
US	4583	THOMSON-REUTERS West Publishing Corporation
AU	134920	THOMSON-REUTERS-AS-AP Thomson Reuters International Services Pvt Ltd
IN	133069	THOMSON-REUTERS-AS-AP Thomson Reuters International Services Pvt Ltd
US	13744	THP-BGP TYNDALE HOUSE PUBLISHERS
RU	210753	TILDAPUBLISHING-RU-1
SK	16354	TIMES-NETWORKS-NET
US	4543	TIMESNET The New York Times Company
US	1246	TLL-WEST Zito Media
ID	141067	TMD-AS-ID PT Trisula Media Data
CN	9810	TNSNET Beijing Times Netstar Technology Co.,Ltd
US	23491	TPCO-NY-GW01 Thomas Publishing Company LLC
ID	139389	TRANSNETPADANG-AS-ID PT. Marawa Transmisi Media
ID	56255	TRANSTECH-AS-ID PT Transtech Communication Media
US	11420	TRIBUNE-PUBLISHING-COMPANY Tribune Publishing Company, LLC
CN	139183	TRLCNET Thomson Reuters Beijing Technology Development Co. Ltd
ID	138849	TRYME-AS-ID PT. Trimitra Media Internet
JP	131933	TTV-NET TAMA Television Co., Ltd
US	17247	TU The Times Union
RU	57451	TV-MEDIA-AS
NZ	37999	TVNZ-AS-NZ Television New Zealand
ES	199952	TVT-AS TVT - Television Torrevieja
BR	268727	Tecnews.net Consultoria E Assessoria em Informatic
MX	20173	Televisa, S.A de C.V. Latin American and Caribbean IP address Regional Registry
BR	28615	Televisao Cidade SA
MX	11888	Television Internacional, S.A. de C.V. Latin American and Caribbean IP address Regional Registry
MX	265594	Television Internacional, S.A. de C.V.
CL	266715	Television Nacional de Chile
RU	205886	UGOPUBLISHING
ID	17884	UNINET-AP PT. Uninet Media Sakti ISP
ID	45735	UNINET-NAP-AS-ID PT. UNINET MEDIA SAKTI
IN	137160	UNITEL-AS Unitel Media Pvt Ltd
PL	49601	UNITEL-MEDIA
ID	140429	URBANACCESS-AS-ID PT. MEDIA DISTRIBUSI PRIMA
US	46571	USNEWS U.S. News & World Report, L.P.
ID	139369	UTARAMEDIANET-AS-ID PT. UTARA NUSA MEDIA
IN	17810	VALUEFIRST-AS-AP VALUEFIRST DIGITAL MEDIA PRIVATE LIMITED
IN	133593	VBCBROADBAND-AS VIZAG BROADCASTING COMPANY PVT. LTD
US	393811	VDMS-US1 Visual Data Media Services
RS	43277	VICTORY-MEDIA IPv4 Upstreams
UA	60839	VID-MEDIA-AS
AR	263834	VILLA GESELL TELEVISION COMUNITARIA S.A.
VN	63754	VMG-AS-VN VMG MEDIA JOINT STOCK COMPANY
IN	138253	VMOBIIN-AS Valuemobi Media Pvt Ltd
VN	23999	VNA-AS-VN Vietnam News Agency
US	395412	VS-MEDIA-IPV4 VS Media Inc.
US	400112	VTS VTS Media Inc
VN	131410	VTVCAB-AS-VN Vietnam Television Cable Corporation One Member Company Limited
VN	140811	VTVLIVE-AS-VN VIET NAM INTERACTIVE TELEVISION JOINT STOCK COMPANY
US	30056	VUBIQUITY Avail Media
CA	19062	W3MEDIA W3 International Media Ltd.
JP	37892	WAI-NET Cable Media WAIWAI Co.,Ltd.
US	36567	WAPT-TV Hearst-Argyle Television, Inc.
US	13827	WASHPOST Washington Post
US	30281	WASHPOST Washington Post
CN	24139	WASUHZ Huashu media&Network Limited
JP	23805	WATVNET Watarase Television Co.,Ltd
US	36566	WBAL-TV Hearst-Argyle Television, Inc.
JP	18076	WCE-IAMAS Institute of Advanced Media Arts and Sciences
US	36575	WCVB-TV Hearst-Argyle Television, Inc.
US	36531	WDBJ WDBJ TELEVISION,INC
US	36568	WDSU-TV Hearst-Argyle Television, Inc.
BD	139764	WEB-XPRESS-AS-AP Web X-Press
US	36579	WESH-TV Hearst-Argyle Television, Inc.
AU	9672	WEST-AUSTRALIAN-NEWSPAPERS-AP Optus Customer Network
US	36769	WGAL-TV Hearst-Argyle Television, Inc.
US	13418	WHG-FORBGP-02 Fort Wayne Newspapers, Inc.
JP	131915	WINDE Hamamatsu Cable Television .Inc
JP	38628	WINK-NET HIMEJI CABLE TELEVISION CORPORATION
US	36578	WISN-TV Hearst-Argyle Television, Inc.
US	36581	WJCL-TV Hearst-Argyle Television, Inc.
US	36765	WLKY-TV Hearst-Argyle Television, Inc.
US	36571	WLWT-TV Hearst-Argyle Television, Inc.
US	40703	WM-CORP Turner Broadcasting System, Inc.
ID	140464	WMINET-AS-ID PT Widara Media Informasi
US	36762	WMOR-TV Hearst-Argyle Television, Inc.
US	36787	WMTW-TV-PORTLAND Hearst-Argyle Television, Inc.
US	36767	WMUR-TV Hearst-Argyle Television, Inc.
JP	24286	WNI-AS Weathernews,Inc.
US	30116	WNI-NORMAN WEATHERNEWS AMERICA INC.
US	36772	WNNE-TV Hearst-Argyle Television, Inc.
GR	43081	WORLD-NEWS
US	36572	WPBF-TV Hearst-Argyle Television, Inc.
US	54671	WPCASN WALSWORTH PUBLISHING COMPANY
US	397123	WSB-TV Cox Media Group, LLC
US	36576	WTAE-TV Hearst-Argyle Television, Inc.
US	36573	WXII-TV Hearst-Argyle Television, Inc.
US	36574	WYFF-TV Hearst-Argyle Television, Inc.
BD	133854	X-PRESS-AS-AP X-press Technologies Limited.
CN	17781	XHNEWS XINHUA NEWS AGENCY
ID	139967	YAMNET-AS-ID PT. Yasmin Amanah Media
JP	63775	YCTNET YAKAGE CABLE TELEVISION
ID	64024	YESIMEDIA-AS-ID PT Yesi Media Utama
KR	17863	YONHAPNEWS-AS-KR Yonhap News Agency
DE	43354	ZDF-AS
US	18733	ZENIMAXMEDIA ZeniMax Media Incorporated
US	36360	ZINGOMEDIA Zingo Media Group LLC
US	26801	ZITOMEDIA611 Zito Media, L.P.
EE	49604	ZONE Zone Media OU
