ID	133824	IDNIC-UINMKS-AS-ID Universitas Islam Negeri Alauddin Makasar
ID	142320	IDNIC-UINSU-AS-ID Universitas Islam Negeri Sumatera Utara Medan
ID	133844	IDNIC-UINSUSKA-AS-ID Universitas Islam Negeri Suska Riau
ID	139998	IDNIC-UIR-AS-ID Universitas Islam Riau
ID	134627	IDNIC-UKSW-AS-ID Universitas Kristen Satya Wacana
ID	147161	IDNIC-UMG-AS-ID Universitas Muhammadiyah Gresik
ID	139974	IDNIC-UMK-AS-ID Universitas Muria Kudus
ID	137297	IDNIC-UMKT-AS-ID Universitas Muhammadiyah Kalimantan Timur
ID	138864	IDNIC-UMKUDUS-AS-ID UNIVERSITAS MUHAMMADIYAH KUDUS
ID	136853	IDNIC-UMMGL-AS-ID Universitas Muhammadiyah Magelang
ID	136837	IDNIC-UMP-AS-ID Universitas Muhammadiyah Palembang
ID	64305	IDNIC-UMPO-AS-ID UNIVERSITAS MUHAMMADIYAH PONOROGO
ID	137384	IDNIC-UMPURWOKERTO-AS-ID Universitas Muhammadiyah Purwokerto
ID	59275	IDNIC-UMS-AS-ID Universitas Muhammadiyah Surakarta
ID	137360	IDNIC-UMSBY-AS-ID Universitas Muhammadiyah Surabaya
ID	138878	IDNIC-UMSIDA-AS-ID Universitas Muhammadiyah Sidoarjo
ID	58818	IDNIC-UMY-AS-ID Universitas Muhammadiyah Yogyakarta
ID	140019	IDNIC-UNAI-AS-ID Universitas Advent Indonesia
ID	136059	IDNIC-UNDANA-AS-ID Universitas Nusa Cendana
ID	132678	IDNIC-UNEJ-AS-ID Universitas Jember
ID	58822	IDNIC-UNESA-AS-ID Universitas Negeri Surabaya
ID	132660	IDNIC-UNG-AS-ID Universitas Negeri Gorontalo
ID	134614	IDNIC-UNHAS-AS-ID Universitas Hasanuddin
ID	59131	IDNIC-UNIKA-AS-ID Universitas Katolik Soegijapranata
ID	58556	IDNIC-UNIKOM-AS-ID PT Universal Komunikatama
ID	137332	IDNIC-UNIKOMBANDUNG-AS-ID Universitas Komputer Indonesia
ID	138066	IDNIC-UNIMA-AS-ID Universitas Negeri Manado
ID	137299	IDNIC-UNIMAL-AS-ID Universitas Malikussaleh
ID	58824	IDNIC-UNIMED-AS-ID Universitas Negeri Medan
ID	136833	IDNIC-UNIMUS-AS-ID UNIVERSITAS MUHAMMADIYAH SEMARANG
ID	59138	IDNIC-UNISBANK-AS-ID Universitas STIKUBANK
ID	63877	IDNIC-UNIVERSALKENDARI-AS-ID PT Universal Internet Service
ID	149325	IDNIC-UNIVERSITAS-WAHID-HASYIM-AS-ID Universitas Wahid Hasyim
ID	141578	IDNIC-UNIVPANCASILA-AS-ID Universitas Pancasila
ID	131703	IDNIC-UNJ-AS-ID Universitas Negeri Jakarta
ID	132667	IDNIC-UNJA-AS-ID Universitas Jambi
ID	135481	IDNIC-UNM-AS-ID Universitas Negeri Makassar
ID	147157	IDNIC-UNMER-AS-ID Universitas Merdeka Malang
ID	131754	IDNIC-UNMUL-AS-ID Universitas Mulawarman
ID	63499	IDNIC-UNP-AS-ID Universitas Negeri Padang
ID	142348	IDNIC-UNPAK-AS-ID Universitas Pakuan
ID	133361	IDNIC-UNPAR-AS-ID Universitas Katolik Parahyangan
ID	133802	IDNIC-UNPAS-AS-ID Universitas Pasundan Bandung
ID	133825	IDNIC-UNPATTI-AS-ID Universitas Pattimura
ID	138136	IDNIC-UNRAM-AS-ID Universitas Mataram
ID	138124	IDNIC-UNSAM-AS-ID Universitas Samudra
ID	138078	IDNIC-UNSIL-AS-ID Universitas Siliwangi
ID	136070	IDNIC-UNSRAT-AS-ID UNIVERSITAS SAM RATULANGI
ID	136077	IDNIC-UNSRAT-AS-ID Universitas Islam Negeri Mataram
ID	132676	IDNIC-UNSRI-AS-ID Universitas Sriwijaya
ID	136110	IDNIC-UNTAG-BANYUWANGI-AS-ID UNIVERSITAS 17 AGUSTUS 1945 BANYUWANGI
ID	137312	IDNIC-UNTIDAR-ID UNIVERSITAS TIDAR
ID	139377	IDNIC-UNTIRTA-AS-ID Universitas Sultan Ageng Tirtayasa
ID	136883	IDNIC-UNUSA-AS-ID Universitas Nahdlatul Ulama Surabaya
ID	136827	IDNIC-UPGRIS-AS-ID Universitas PGRI Semarang
ID	139959	IDNIC-UPNVJ-AS-ID Universitas Pembangunan Nasional Veteran Jakarta
ID	63886	IDNIC-UPNYK-AS-ID Universitas Pembangunan Nasional Veteran Yogyakarta
ID	142329	IDNIC-UPR-AS-ID Universitas Palangkaraya
ID	137356	IDNIC-UPY-AS-ID Universitas PGRI Yogyakarta
ID	136103	IDNIC-USM-AS-ID Universitas Semarang
ID	136112	IDNIC-UTY-AS-ID Universitas Teknologi Yogyakarta
ID	63491	IDNIC-WIMA-AS-ID Universitas Katolik Widya Mandala
ID	135482	IDNIC-YPUP-AS-ID Yayasan Pendidikan Universitas Presiden
IN	141477	IGNOU-AS-IN Indira Gandhi National Open University
EU	2488	IIASA-NET International Institute for Applied Systems Analysis
BD	136618	IICT-BUET-AS-AP Bangladesh University of Engineering and Technology
IN	38021	IIFTNET-AS-AP Network of Indian Institute of Foreign Trade
IN	138231	IIITA-AS-IN Indian Institute Of Information Technology Allahabad
IN	137617	IIMAHD-AS Indian Institute Of Management Ahmedabad
IN	134901	IISERTVM-AS Indian Institute Of Science Education And Research
IN	140033	IITBHILAI-AS-AP Indian Institute of Technology Bhilai
IN	140118	IITBHU-AS-IN Indian Institute Of Technology Banaras Hindu University
IN	132780	IITDEL-AS-IN Indian Institute of Technology Delhi
IN	141270	IITI-AS-IN Indian Institute Of Technology Indore
IN	133002	IITMPUNE-AS Indian Institute of Tropical Meteorology
IN	131226	IITR-AS-AP Indian Institute Of Technology Roorkee
IN	137956	IITRPR-AS-AP Indian Institute of Technology Ropar
MY	45344	IIUM-MY International Islamic University Of Malaysia
US	7386	ILLINOIS-STATE-UNIV
US	394602	ILLINOISCOLLEGE
AU	135350	IMMANUEL-AS-AP Immanuel College
KR	23570	INCHEON-AS-KR UNIVERSITY OF INCHEON
BD	136134	INDEPENDENT-AS-AP Independent Univeristy, Bangladesh
US	394420	INDEPENDENT-COLLEGE-ENTERPRISE
US	396390	INDIANA-UNIVERSITY-NEAAR
KR	46012	INDUK-AS-KR Induk University
PT	35038	INESCTEC Instituto de Engenharia de Sistemas e Computadores, Tecnologia e Ci?ncia
KR	9780	INJE-AS INJE UNIVERSITY
IN	134934	INSTEMIT-AS Institute For Stem Cell Biology And Regenerative Medicine
CH	34893	INSTITUT-STRAUMANN
IR	25306	INSTITUTE-ISIRAN Tehran,Iran
BR	11751	INSTITUTO CYBER DE ENSINO E PESQUISA
BR	263313	INSTITUTO DE TECNOLOGIA DE ALIMENTOS
BR	266174	INSTITUTO FEDERAL DE E. C. E TENOLOGIA DO RN
BR	266511	INSTITUTO FEDERAL DE EDUC, CIENCIA E TEC DO PIAUI
BR	263325	INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGI
MX	265553	INSTITUTO FEDERAL DE TELECOMUNICACIONES
BR	264372	INSTITUTO HERMES PARDINI SA
CO	270028	INSTITUTO NACIONAL DE CANCEROLOGIA - EMPRESA SOCIAL DEL ESTADO
MX	265519	INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA A.C.
AR	264618	INSTITUTO UNIVERSITARIO AERONAUTICO
RU	15620	INTBEL Belgorod state techological university na V.G. Shukhov
US	11537	INTERNET2-RESEARCH-EDU
NP	58456	IOE-NET-NP-AS Institute of Engineering, Pulchowk Campus
RU	3351	IOFFE-PHYSICAL-THECHICAL-INSTITUTE-AS
VN	63746	IOIT-AS-VN Institute of Information Technology IOIT
US	17278	IONACOLLEGE
IN	136304	IOPIRINN-AS Institute Of Physics, Bhubaneswar
JP	7502	IP-KYOTO Advanced Software Technology & Management Research Institute of KYOTO
ID	17553	IPBNET-AS-AP Bogor Agricultural University
KR	131801	IPIC-AS-KR Korea Institute of Patent Information
IN	133723	IPR-AS Institute for Plasma Research
TH	23687	IPST-AS-AP The Institute for the Promotion of Teaching Science
PL	205036	IPV6-EDU-PL IPv6.edu.pl: BGP Research Network
PK	139024	IQRAUNIVERSITY-AS-AP Iqra University
IR	6736	IRANET-IPM Institute for Research in Fundamental Sciences IPM
PH	17721	IRRI-AS-AP International Rice Research Institute
IN	38872	ISBNET-AS-IN Indian School of Business, a world class business school, India
US	400023	ISD279-OSSEO-AREA-SCHOOLS
SG	139617	ISEAS-AS-AP ISEAS Yusof Ishak Institute
ID	149176	ITB-BANDUNG-ASN Institute of Technology Bandung
KH	139588	ITC-CAM-AS-AP Institute of Technology of Cambodia
RU	2148	ITEP Institute of Theoretical and Experimental Physics
US	395577	ITHACA-COLLEGE
BR	28576	ITIBR - Instituto de Tecnologia Informacao Brasil
KR	9317	ITISNET-AS INHA UNIVERSITY
TW	18422	ITRINET-AS-TW Industrial Technology Research Institute
ID	38331	ITS-AS-ID-AP Institut Teknologi Sepuluh Nopember
IN	55566	IUCAA-IN Inter University Centre for Astronomy and Astrophysics
BD	136164	IUT-AS-AP Islamic University of Technology IUT
BR	262614	Insper Instituto de Ensino e Pesquisa
BR	265190	Instituto Brasileiro de Planejamento Tributario
CR	11830	Instituto Costarricense de Electricidad y Telecom.
BR	262349	Instituto Curitiba de Informatica
BR	269284	Instituto Euro Americano de Educacao Ciencia Tecno
BR	263410	Instituto Federal Catarinense
MX	8140	Instituto Federal Electoral
BR	268306	Instituto Federal de Sao Paulo
BR	271107	Instituto Federal do Tocantins - Campus Araguaina
MX	28383	Instituto Jalisciense de Tecnologias de la Informacion A.C.
MX	7974	Instituto Mexicano del Petroleo
MX	27673	Instituto Nacional de Estadistica Geografia e Info
MX	28563	Instituto Nacional de Salud Publica
AR	263198	Instituto Nacional de Vitivinicultura
BR	28609	Instituto Nupef
MX	3484	Instituto Politecnico Nacional
BR	265478	Instituto Presbiteriano Mackenzie
AR	52459	Instituto Social para Jubilados y Pensionados I.N.S.S.J.P
MX	21520	Instituto Tecnologico Autonomo de MexicoITAM
MX	10436	Instituto Tecnologico y de Estudios Superiores de Monterrey
MX	10479	Instituto Tecnologico y de Estudios Superiores de Monterrey
MX	10560	Instituto Tecnologico y de Estudios Superiores de Monterrey
MX	11136	Instituto Tecnologico y de Estudios Superiores de Monterrey
MX	6342	Instituto Tecnologico y de Estudios Superiores de Monterrey
MX	7038	Instituto Tecnologico y de Estudios Superiores de Monterrey
VE	27771	Instituto Venezolano de Investigaciones Cientificas
BR	270379	Instituto das Irmas da Santa Cruz
EU	13134	Instituto de Informatica, IP Ministerio da Solidariedade e Seguranca Social
KE	328466	International-School-of-Kenya-AS
GR	8618	Ionion University
TR	9095	Istanbul Teknik Universitesi
BD	138550	JAGANNATHUNI-AS-AP Jagannath University
BD	139251	JAHANGIRNAGAR-AS-AP Jahangirnagar University
IR	59553	JAHROMUNIVESITYOFMEDICALSCIENCES
JP	17932	JAIST Japan Advanced Institute of Science and Technology
JP	55384	JAIST-EXP Japan Advanced Institute of Science and Technology
KR	10190	JB-AS-KR Joongbu University
KR	45389	JBEDUNET-AS-KR Jeollabukdo Office Of Education Research And Information Institute
KR	38692	JBES-AS-KR Jeollabukdo Office Of Education Research And Information Institute
AU	24434	JCU-AS-AP James Cook University
AU	45962	JCU-NET-AS-AP James Cook University
US	1648	JEFFERSON-PARISH-SCHOOL-BOARD
KR	7624	JEONJU-AS jeonju university
JP	17934	JGNV6 National Institute of Information and Communications Technology
AT	1205	JKU-LINZ-AS University Linz
KR	38681	JNEINET-AS-KR Jeollanamdo Educational Research Information Institute
IN	138155	JNU-DEL-AS-AP JAWAHARLAL NEHRU UNIVERSITY
KR	55621	JNUE-AS-KR Jeonju National University Of Education
US	31901	JOHNSON-COUNTY-LIBRARY
US	398829	JONESCOLLEGE
US	40204	JSU-EDU-NET
KR	9867	JTC-AS VISION College of Jeonju
HK	137207	JUCC-AS-AP Joint Universities Computer Centre Limited
BD	138904	JUST-AS-AP Jessore University of Science and Technology
KR	7564	KAERINET-AS Korea Atomic Energy Research Institute
JP	58647	KAGAWAU-AS Kagawa University
JP	55380	KAINS Kanazawa University
JP	18276	KAISER Kansai University
KR	1781	KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology
KR	1704	KAIST-SEOUL-AS-KR Korea Advanced Institute of Science and Technology
JP	59091	KAIT-NWLAB Kanagawa Institute of Technology
JP	24264	KANAZAWA-IT Kanazawa Institute of Technology
KR	18034	KANGNUNG-AS-KR Kangnung National University
KR	9489	KARINET-AS Korea Aerospace Research Institute
KR	9521	KATECH-AS-KR Korea Automotive Technology Institute
KR	17867	KBINET-AS-KR KOREA BANKING INSTITUTE
KR	9975	KBISE-AS-KR Gyeongsangbuk-do Education Research Institute
KR	38696	KBRI-AS-KR Korea Brain Research Institute
KR	9637	KBSI-AS-KR Korea Basic Science Institute
KR	23586	KCUE-AS-KR Korean Council for University Education
JP	38635	KEIO-NET Keio University
KR	55598	KEITI-AS-KR Korea Environmental Technology Industry Institute
US	30198	KENT-SCHOOL-DISTRICT
KR	9711	KERINET-AS Kyonggi provin educational information research institute
US	21924	KERN-HIGH-SCHOOL-DISTRICT
KR	24026	KFE-AS-KR KOREA INSTITUTE OF FUSION ENERGY
KR	45397	KFPP-AS-KR KOREA FOUNDATION FOR THE PROMOTION OF PRIVATE SCHOOL
KR	10039	KHIDI-AS-KR Korea Health Industry Development Institute
KR	17870	KHU-AS-KR Kyung Hee University
KR	55591	KICE-AS-KR Korea Institute for Curriculum and Evaluation
PL	24848	KIELMAN-EDU-AS Kielce, POLAND
KR	131795	KIER-AS-KR KOREA INSTITUTE OF ENERGY RESEARCH
IN	137282	KIITIN-AS-AP KALINGA INSTITUTE OF INDUSTRIAL TECHNOLOGY
US	16394	KILLEEN-INDEPENDENT-SCHOOL-DISTRICT
KR	9568	KIMM-AS-KR KOREA INSTITUTE OF MACHINERY MATERIALS KIMM
AU	136912	KINGS-AS-AP THE COUNCIL OF THE KINGS SCHOOL
KR	17595	KINSNET-AS-KR Korea Institute of Nuclear Safety
KR	18336	KIOM-AS-KR Korea Institute of Oriental Medicine
KR	45963	KIRAMS-AS-KR KIRAMS Korea Institute of Radiological Medical Sciences
US	26946	KIRKWOOD-COMMUNTIY-COLLEGE
KR	10187	KISDI-AS-KR Korea Information Society Developement Institute
KR	17866	KISTNET-AS-KR Korea Institute of Science and Technology
DE	34878	KIT Karlsruhe Institute of Technology
KR	17861	KIT-AS-KR KyungNam College of Information Technology
DE	204680	KIT-STUDENT Karlsruhe Institute of Technology
KR	55589	KITECH-AS-KR Korea Institute of Industrial Technology
KR	9777	KJU-NET-AS-KR Gyeongju University
JP	59128	KMC Kyoto University Microcomputer Club
TH	9486	KMITL-AP King Mongkuts Institute of Technology Ladkrabang
TH	9533	KMITNB-AS-AP King Mongkuts Institute of Technology North Bangkok
KR	18023	KMU-AS-KR Korea Maritime and Ocean University
KR	23714	KMUCC-AS-KR Keimyung University
TH	9551	KMUTT-AP King Mongkuts University of Technology
KR	10073	KNOU-AS Korea National Open University
US	33477	KNOX-COLLEGE-1837
KR	10052	KNU-AS Kyungpook National University
KR	18038	KNUE-AS-KR Korea National University of Education
JP	55909	KOCHI-CT National Institute of Technology, Kochi College
JP	58652	KOCHI-U-NET Kochi University
TR	8363	KOCUNIV-AS Istanbul
JP	55904	KOGAKUIN-AS KOGAKUIN University
KR	38668	KONKUKHOSPITAL-AS-KR Konkuk University Hospital
KR	17856	KONYANG-AS-KR Konyang University
KR	18176	KOOKMIN-AS-KR KOOKMIN UNIVERSITY
KR	18325	KORCHRISTUNIV160-AS-KR Korea Christian University
KR	23552	KORNU-AS-KR Korea Nazarene University
PL	28678	KOSMAN-EDU-AS
KR	23668	KPU-AS-KR KOREA POLYTECHNIC UNIVERSITY
KR	38426	KREI-AS-KR KOREA RURAL ECONOMIC INSTITUTE
KR	2385	KRIBB-AS-KR KRIBBKorea Research Institute of Bioscience Biotechnology
ID	55680	KSI-UAJY-AS-ID Kantor Sistem Informasi Universitas Atma Jaya Yogyakarta
NP	132856	KU-AS-NP Kathmandu University
BD	132806	KUET-AS-AP Khulna University of Engineering & Technology
KR	17603	KUMOH-AS-KR Kum oh National University of Technology KNUT
KR	9452	KUNET-AS Korea University
KR	9954	KUNSAN-AS Kunsan National University KNU
JP	23615	KUSANAGI University of Shizuoka
KR	9970	KUT-AS Korea University of Technology and Education
KW	25242	KUWAIT-UNIVERSITY Computer Information Systems Kuwait University Kuwait
KR	10088	KWANGWOON-AS-KR KWANGWOON UNIVERSITY
KR	17862	KWNU-AS-KR Kangwon National University
KR	7621	KYONGGI-AS Kyonggi University
JP	24254	KYOTO-SU Kyoto Sangyo University
KR	55626	KYUNGIN-AS-KR Kyungin Womens college
KR	55611	KYUNGMIN-AS-KR kyungmin university
KR	9691	KYUNGSUNG-AS KYUNGSUNG UNIVERSITY
JP	2508	KYUSHU-U Kyushu University
US	395333	LACKAWANNA-COLLEGE
US	31999	LAKESUMTERSTATECOLLEGE
US	25709	LAMARUNIV
CA	25728	LAMBTON-COLLEGE
US	36228	LANCASTERBIBLECOLLEGE
US	62736	LANDMARK-COLLEGE
NG	327942	LANDMARK-UNIVERSITY
US	11159	LAPL-LAPUBLICLIBRARY
US	396833	LASELLCOLLEGE
RU	12724	LASERNET-AS LaserNet - research network of the Institutes of
AU	135893	LATROBEUNIVERSITY-AS-AP La Trobe University
IN	147239	LBSNAA-AS-IN Lal Bahadur Shastri National Academy of Administration LBSNAA
US	396470	LCC-EDU
US	30629	LCLARK
US	46094	LEE-COLLEGE
US	5101	LEECOUNTYSCHOOLS
US	30618	LEEUNIV
JP	38641	LEONET-AS Osaka Sangyo University
US	22247	LETOURNEAUUNIVERSITY
US	32995	LIBERTY-CHRISTIAN-SCHOOL-01
NZ	38319	LINCOLN-UNIVERSITY-NZ Lincoln University, Canterbury, New Zealand
US	399520	LINDENWOOD-UNIVERSITY
HK	7651	LINGNAN-AS-AP Lingnan University
US	16913	LOYNO-EDU
US	7968	LOYOLA-UNIV-CHICAGO
TH	131246	LRU-AS-AP LOEI university network ,LOEI, Thailand
PL	12324	LUBMAN-EDU-AS Poland, Lublin
US	32876	LYCOMING-COLLEGE
SE	2845	Lund University
SE	2846	Lund University
TH	4762	MAHIDOL-BORDER-AS Mahidol University, Thailand
RU	9206	MAI Moscow Aviation Institute MAI
JP	59096	MAIN Meiji Gakuin University
US	22970	MAINETECHCOLLEGESYS
US	23171	MANHATTAN-EDU
PH	58437	MAPUAEDU-PH 658 Muralla Street, Intramuros
US	26783	MARICOPA-COUNTY-COMMUNITY-COLLEGE-DISTRICT
TR	213309	MARMARA-EDU-NET
US	14200	MARSHALLUNIV
US	396406	MARYVILLE-UNIVERSITY-STL
KR	18324	MASANC-AS-KR Masan College
NZ	9433	MASSEY-AS Massey University
BD	138489	MBSTU-AS-AP Mawlana Bhashani Science and Technology University
TH	149503	MBU-AS-UNINET-AP Name: Mahamakut Buddhist University network.
US	13691	MCC-EDU
US	54556	MCCALLIE-SCHOOL
US	53862	MCDANIELCOLLEGE
US	395068	MCHENRYCOUNTYCOLLEGEASN
TH	135528	MCRU-AS-AP Muban Chombueng Rajabhat University
MN	55408	MCS-AS-AP Univision LLC
US	19899	MDC-EDU
TR	206887	MEDENIYET-EDU-NET
CA	11507	MEDICINEHATCOLLEGE-ASN
JP	131919	MEIJI-NET Meiji University
AU	136423	MELBGRAMM-AS Melbourne Grammar School
US	14048	MEMPHIS-EDU
EU	1967	METU-NET Middle East Technical University  Orta Dogu Teknik Universitesi
AU	138201	MGGS-AS-AP Melbourne Girls Grammar School
US	4511	MIAMI-EDU
US	22968	MIAMI-UNIVERSITY
US	40508	MID-AMERICA-NAZARENE-UNIVERSITY
US	14550	MIDDLEBURY-COLLEGE
US	6362	MIDLANDCOLLEGE-ASN
JP	24261	MIE-U Mie University
US	398813	MILLERSVILLE-UNIVERSITY
US	54654	MILLSCOLLEGE
US	13822	MILTON-ACADEMY
NZ	24318	MINEDU-AS-NZ-AP Ministry of Education
BR	61585	MINISTERIO DA SAUDE - INSTITUTO NACIONAL DE CANCER
PH	138956	MIRIAM-AS-AP Miriam College
MY	149179	MIS-AS-AP MontKiara International School
US	36279	MISERI-COLLEGE-1
US	33521	MISSOULA-COUNTY-PUBLIC-SCHOOLS
KR	38131	MMU-AS-KR Mokpo National Maritime University
KR	38697	MOK9882-AS-KR Hankyong National Univercity
KR	18164	MOKPO-AS-KR Mokpo University
KR	9523	MOKWON-AS-KR Mokwon University
AU	56132	MONASHUNI-AU-AS-AP Monash University
AU	38280	MONASHUNI-MY-AS-AP Monash University Sunway Campus Malaysia
US	26438	MONROE-COMMUNITY-COLLEGE
US	40102	MONTGOMERY-COLLEGE-AS1
AU	24092	MOORECOLLEGE-AS-AP Moore Theological College
US	33170	MORGAN-STATE-UNIVERSITY
CA	53403	MOUNT-ROYAL-COLLEGE
US	26638	MPLS-PUBLIC-SCHOOLS
TH	9562	MSU-TH-AP Mahasarakham University
JP	131946	MU-NET MUSASHINO UNIVERSITY E.F.
US	26699	MUHLENBERG-COLLEGE
US	32522	MULTNOMAH-ESD
BD	140957	MUMC-AS-AP Universal Multimedia Center
US	14760	MURRAY-STATE-UNIVERSITY
TH	55760	MUT-AS-AP Mahanakorn University Of Technology
TH	138685	MWSO-AS-AP Mahidol Wittayanusorn School
EG	328762	Mansoora-University
GH	328353	MethodistUniversity-AS
AT	1112	Montanuniversitaet Leoben
JP	131158	NAIST-AS Nara Institute of Science and Technology, National University Corporation
US	54924	NAROPA-UNIVERSITY-BOULDERMAIN
US	394169	NASSAU-COMMUNITY-COLLEGE
AU	4822	NATIONAL-LIBRARY-AU National Library of Australia
US	63130	NATIONAL-LOUIS-UNIVERSITY
BD	137706	NATIONAL-UNIVERSITY-AS-AP National University
US	26043	NATL-EDU
US	399193	NAVAJO-TECHNICAL-UNIVERSITY
US	26846	NAZARETH-COLLEGE
JP	2504	NCA5 Kyoto University
IN	23770	NCBS-IN Tata Institute of Fundamental Research
TW	38847	NCHU-AS-TW National Chung Hsing University
TW	9916	NCTU-TW National Chiao Tung University
TW	18420	NCU-TW National Central University
JP	23799	NDA National Defense Academy
TW	17711	NDHU-TW National Dong Hwa University
IL	25565	NETANYA-COLLEGE-AS
US	53750	NEUMANN-UNIVERSITY
US	397488	NEW-ALBANY-PLAIN-LOCAL-SCHOOLS-AS
US	63204	NEW-MEXICO-MILITARY-INSTITUTE
US	22303	NEWPALTZEDU
CN	133475	NEWYORKUNIVERSITY-AS-SHANGHAI New York University ASN
TW	18181	NHRINET National Health Research Institutes
CA	46641	NIAGARA-CATHOLIC-DISTRICT-SCHOOL-BOARD
CA	32250	NIAGARA-COLLEGE-ASN
JP	17687	NICE National University Corporation Nagoya University
JP	9355	NICT National Institute of Information and Communications Technology
SG	9247	NIE-SG National Institute of Education
KR	38682	NIERNET-AS-KR National Institute of Environmental Research
JP	9591	NIFS National Institute for Fusion Science
PK	18212	NIFT-AS-PK National Institutional Facilitation Technologies
JP	10014	NIHON-U Nihon University
IN	141507	NIMHANS-AS-IN National Institute Of Mental Health And Neurosciences
TH	140572	NIMT-AS-AP National Institute of Metrology Thailand
IN	55296	NIPFPNET-AS-AP NATIONAL INSTITUTE OF PUBLIC FINANCE AND POLICY
IN	141288	NISER-AS-IN National Institute Of Science Education And Research Bhubaneswar
TH	138353	NISTINTERNATIONALSCHOOL-AS-AP NIST INTERNATIONAL SCHOOL
IN	141478	NITC-AS-IN Director National Institute Of Technology Calicut
NZ	18378	NIWA-AS-AP National Institute of Water and Atmospheric Research Ltd
US	21669	NJ-STATEWIDE-LIBRARY-NETWORK
KR	10050	NL-AS-KR The National Library of Korea
SG	18402	NLB-AS-SG-AP NATIONAL LIBRARY BOARD
CN	9401	NLC-CN-AS National Library of China
AU	133091	NMIT-AS-AP NORTHERN MELBOURNE INSTITUTE OF TAFE
TH	9411	NONTRINET-AS-AP Kasetsart University, Thailand
US	19455	NORTH-KANSAS-CITY-SCHOOLS
CA	32817	NORTHERN-COLLEGE-ORION
US	33455	NORTHWESTERN-COLLEGE-STPAUL-MN
US	40956	NORTHWOOD-UNIVERSITY
CN	63580	NOVARTIS-CN China Novartis Institutes for Bio-Medical Research Co., Ltd.
JP	131903	NRI-IVPN Nomura Research Institute,Ltd.
IN	136692	NRIFT-AS Nomura Research Institute Financial Technologies India Pvt. Ltd
TH	55488	NRRU-AS-AP Nakorn Ratchasima Rajabhat University
AU	135892	NS-MGGS-AS-AP Mentone Girls Grammar School
RU	60835	NSOMED MIAC ensures functioning of medical institutions of the Novosibirsk region
TH	45847	NSTRU-AS-AP university network ,Nakornsitammarat, Thailand
KR	18027	NSU-AS-KR Namseoul university
TW	17713	NSYSU-TW National Sun Yat-sen University
TW	18047	NTHU-TW National Tsing-Hua University
TW	38844	NTNU-TW National Taiwan Normal University
SG	9419	NTU-AS-AP Nanyang Technological University
TW	17716	NTU-TW National Taiwan University
US	14128	NU-EDU
KR	9969	NUCH-AS-KR Korea National University of Cultural Heritage
US	5794	NWREGION-ESD
US	26255	OAKTONCOMMUNITYCOLLEGE
US	36368	OBERLIN-COLLEGE
JP	4730	ODINS Osaka University
CA	11628	OICR-ONTARIO-INSTITUTE-FOR-CANCER-RESEARCHB
JP	131895	OIST-NET Okinawa Institute of science and technology
PL	15798	OLMAN-EDU-AS OLMAN, Metropolitan Area Network educational AS
AU	136242	ONESCHOOL-AS-AP ONESCHOOL AUSTRALIA LTD
PL	21182	OPOLMAN-AS-EDU
NZ	38305	OTAGO-UNIVERSITY-AS-NZ-AP The University of Otago
HK	17764	OUHK-NON-HK-AP The Open University of Hong Kong
US	16922	OUHSC-EDU
JP	18124	OUS-NET Okayama University of Science
KR	9982	PAICHAI-AS PAICHAI UNIVERSITY
NG	327843	PAN-ATLANTIC-UNIVERSITY
TH	24497	PANJANAVIT-SCHOOL-AS-TH-AP Panjanavit School is KinderGarten and Primary School
US	398162	PANOLA-COLLEGE
US	397289	PARKER-UNIVERSITY
US	400216	PARKWAY-SCHOOL-DISTRICT
TR	212167	PAU-EDU-AS
TH	131221	PBRU-AS-AP Petchaburi Rajabhat University
US	54485	PCOM-EDU
US	30682	PEARSON-ECOLLEGE
CN	139742	PEDDIE-AS-AP Peddie Institute Co., Ltd
DE	39380	PEI Paul-Ehrlich-Institut
KR	9706	PETISNET-AS Busan Institute for Future Education
US	11534	PHILA-SCHOOL-DISTRICT
US	36145	PHILLIPS-ACADEMY
US	6652	PIMA-COLLEGE
KR	9708	PKNU-AS Pukyong National University
PL	8326	PL-BYDMAN-EDU Educational Users
AU	137400	PLCS-AS-AP Presbyterian Ladies College Sydney
TH	137198	PNRU-AS-AP Phranakorn Rajabhat University
TH	132250	PNU-AS Princess of Naradhiwas University
US	39999	POLK-COUNTY-PUBLIC-SCHOOLS
US	55260	POLK-SCHOOL-DISTRICT
BR	28623	PONTIFICIA UNIVERSID CATOLICA DO RIO GRANDE DO SUL
US	396027	PORTAGEPUBLICSCHOOLS
KR	3784	POSTECH-AS-KR Pohang University of Science and Technology
US	54060	POUDRESCHOOLDISTRICT
IN	140601	POWERSCHOOL-AS-AP POWERSCHOOL INDIA PRIVATE LIMITED
US	397756	POWERSCHOOL-FOLSOM
PL	9112	POZMAN POZMAN-EDU
ID	45705	PPTIK-UGM-AS-ID Universitas Gadjah Mada
US	399856	PRATTINSTITUTE-1
US	40159	PRINCETON-REGIONAL-SCHOOLS
US	46334	PRINCEWILLIAMCOSCHOOLS
KR	9851	PRO-AS-KR KOREA UNIVERSITY OF MEDIA ARTS
US	1287	PROFESSIONAL-EDUCATION-INSTITUTE
TH	137241	PSRU-AS-AP PibulSongkramRajabhat University
